template csv,config,title,topic,explain,ex1,tran1,ex2,tran2,ex3,tran3
ch_tmpl_1.csv,ch_tmpl_1_1.json,烏鴉嘴,Jinx,烏鴉嘴。也可以當動詞，表示「帶來壞運氣」,Don't jinx it,不要烏鴉嘴,You're a jinx,你真帶賽,"""Don’t say we’ll win for sure, you might jinx it""",別說我們一定會贏，你可能會烏鴉嘴
ch_tmpl_1.csv,ch_tmpl_1_1.json,自費,Out of pocket,自費；自掏腰包,You have to pay out of pocket,你必須自費,I had to pay for the repair out of pocket,修理費我得自己付,"""The insurance won’t cover it,""
so you have to pay out of pocket",保險不理賠，所以你得自己付錢
ch_tmpl_1.csv,ch_tmpl_1_1.json,哽咽,Choke up,哽咽、說不出話（因為情緒激動、想哭）,I choked up,我哽咽了,She choked up when she talked about her family,她講到家人時哽咽了,"""Don’t choke up, just take a deep breath and keep going""",別緊張說不出話，深呼吸繼續下去
,,退步,Lose one's touch,退步，失去原本擅長的能力或技巧,I have lost my touch,我退步了,"“I used to cook really well,”
but I think I’ve lost my touch.",我以前很會煮，但現在好像手藝退步了,"The magician messed up the trick
Maybe he’s losing his touch
",魔術師表演失誤了，可能技術退步了
,,傷口上灑鹽,Rub it in one's face,故意揭人痛處；在別人失敗或難過時，還刻意提醒或嘲笑，讓對方更難受,Don't rub it in my face.,別故意揭我的痛處。,She rubs it in his face.,她在他失敗時故意揭他的痛處。,He kept rubbing it in.,他一直故意揭別人痛處。
,,被綠了,Got cheated on,被劈腿、被出軌,I got cheated on last night.,我昨晚被劈腿。,He found out he got cheated on by his girlfriend,他發現自己被女友劈腿了,"""If you get cheated on,""
it’s better to move on",如果被劈腿了，最好的辦法就是往前走
,,,,,,,,,,
,,,,,,,,,,
,,佔位子,Hold a seat,幫人先佔位，暫時把座位留著，等人回來再坐。,Can you hold a seat for me?,你可以幫我暫時留個位嗎？,I'll hold a seat for you.,我會幫你暫時留位。,"Hold a seat, I'm almost there.",幫我留個位，我快到了。
,,顧一下包包,Keep an eye on,對某人或某事持續留意、注意或監視，確保沒出狀況，偶爾也指照顧或看護。,Keep an eye on my bag.,請幫忙留意我的包包。,Can you keep an eye on this?,你能幫我留意這個嗎？,Keep an eye on the stove.,請幫忙盯著爐子。
,,穩交,,,,,,,,
,,贅肉,,,He’s got some flab on his arms,他的手臂上有些贅肉,"Don’t worry, everyone has a little flab",別擔心，每個人都有一點贅肉,I need to lose the flab on my stomach,我需要減掉肚子上的贅肉
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
