text,mode,background,ttf,alignment,tts,voice,speed,duration,highlight_color,highlight_bold,highlight_italic
Welcome to our <h>amazing</h> presentation,append_center,cover.png,,center,eleven,jsCqWAovK2LkecY7zXl4,0.9,,,,
This will appear in the center,,,,,,,,,,,
Let's continue with more text,,,,,,,,,,,
Now we move to top alignment,append_top,background.png,,left,eleven,jsCqWAovK2LkecY7zXl4,1.1,,,,
This text appears at the top,,,,,,,,,,,
And this one too,,,,,,,,,,,
Here's all text at once,all,#FF5733,,center,google,zh-TW-HsiaoChenNeural,1.0,,,,
Everything shows together,,,,,,,,,,,
With no delays,,,,,,,,,,,
Highlighting example,all_with_highlight,background.png,,,,,,,#123456,true,false
This has <h>special</h> highlighting,,,,,,,,,,,
Multiple <h>highlighted</h> words here,,,,,,,,,,,
Beautiful sunset over the mountains,image,background.png,,,,,,,,,
Thank you slide with solid color,image,#2E86AB,,,,,,3.5,,,
Final thoughts and contact info,append_center,background.png,,center,google,en-US-AriaNeural,1.0,,,,
